Date,Subject,Snippet,Prediction,Confidence,Source
2026-01-01 07:34:13.720256,Training Data,Thanks for this hope you had a good day today,Ham,82.29037542966502,Dataset
2026-01-01 06:56:13.720256,Training Data,Oops. 4 got that bit.,Ham,83.17757459399957,Dataset
2026-01-01 05:38:13.720256,Training Data,You are right though. I can't give you the space you want and need. This is really starting to becom,Ham,95.68353123384794,Dataset
2026-01-01 05:35:13.720256,Training Data,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u v",Ham,94.20425992239016,Dataset
2026-01-01 05:34:13.720256,Training Data,You should get more chicken broth if you want ramen unless there's some I don't know about,Ham,97.65535712528693,Dataset
2026-01-01 05:22:13.720256,Training Data,Ok. C u then.,Ham,84.84177898360554,Dataset
2026-01-01 05:16:13.720256,Training Data,I want snow. It's just freezing and windy.,Ham,91.20578333863442,Dataset
2026-01-01 05:08:13.720256,Training Data,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile +,Spam,98.53437145890284,Dataset
2026-01-01 04:56:13.720256,Training Data,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you h,Spam,97.4297709294026,Dataset
2026-01-01 04:40:13.720256,Training Data,i am going to bed now prin,Ham,73.12659206442704,Dataset
2026-01-01 04:37:13.720256,Training Data,As usual u can call me ard 10 smth.,Ham,90.15608771854208,Dataset
2026-01-01 03:48:13.720256,Training Data,WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. S,Spam,96.72491318378196,Dataset
2026-01-01 03:19:13.720256,Training Data,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to ,Ham,85.82475037521199,Dataset
2026-01-01 02:53:13.720256,Training Data,Now only i reached home. . . I am very tired now. . I will come tomorro,Ham,84.73845546711834,Dataset
2026-01-01 02:38:13.720256,Training Data,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning t,Ham,97.10742030836902,Dataset
2026-01-01 02:30:13.720256,Training Data,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? ",Ham,90.14221036873266,Dataset
2026-01-01 01:55:13.720256,Training Data,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to,Ham,97.86387820965768,Dataset
2026-01-01 01:53:13.720256,Training Data,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel aw,Ham,71.4715001244152,Dataset
2026-01-01 01:26:13.720256,Training Data,"U so lousy, run already come back then half dead... Hee...",Ham,76.6496991431967,Dataset
2026-01-01 00:30:13.720256,Training Data,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation ,Spam,96.95940696794072,Dataset
2026-01-01 00:13:13.720256,Training Data,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p p,Spam,86.83402558633077,Dataset
2025-12-31 23:32:13.720256,Training Data,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. ,Spam,85.88818996644412,Dataset
2025-12-31 22:55:13.720256,Training Data,"Haha... Sounds crazy, dunno can tahan anot...",Ham,70.15190843814122,Dataset
2025-12-31 22:47:13.720256,Training Data,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,Spam,86.06592528054504,Dataset
2025-12-31 22:16:13.720256,Training Data,I'm e person who's doing e sms survey...,Ham,70.49496475287359,Dataset
2025-12-31 21:11:13.720256,Training Data,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Th,Ham,71.35840580674983,Dataset
2025-12-31 20:35:13.720256,Training Data,U still havent got urself a jacket ah?,Ham,76.5868299085412,Dataset
2025-12-31 20:30:13.720256,Training Data,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,Ham,85.19042742610313,Dataset
2025-12-31 19:32:13.720256,Training Data,Probably earlier than that if the station's where I think it is,Ham,95.7082389229664,Dataset
2025-12-31 18:25:13.720256,Training Data,That sucks. I'll go over so u can do my hair. You'll do it free right?,Ham,95.3358028005504,Dataset
2025-12-31 16:45:13.720256,Training Data,Thanx a lot 4 ur help!,Ham,91.12506539942538,Dataset
2025-12-31 16:39:13.720256,Training Data,Where do you need to go to get it?,Ham,82.80511014281416,Dataset
2025-12-31 16:15:13.720256,Training Data,Am I the only one who doesn't stalk profiles?,Ham,94.64191688570595,Dataset
2025-12-31 16:11:13.720256,Training Data,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg.,Spam,97.93197316174758,Dataset
2025-12-31 15:50:13.720256,Training Data,Tell them no need to investigate about me anywhere.,Ham,73.9199432274843,Dataset
2025-12-31 15:06:13.720256,Training Data,Then get some cash together and I'll text jason,Ham,90.657460148542,Dataset
2025-12-31 14:31:13.720256,Training Data,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, m",Ham,77.0509690255866,Dataset
2025-12-31 14:00:13.720256,Training Data,You should change your fb to jaykwon thuglyfe falconerf,Ham,88.93558728432552,Dataset
2025-12-31 13:17:13.720256,Training Data,I dont thnk its a wrong calling between us,Ham,75.6772217947161,Dataset
2025-12-31 13:09:13.720256,Training Data,Please don't text me anymore. I have nothing else to say.,Ham,98.08258637121124,Dataset
2025-12-31 12:53:13.720256,Training Data,I just really need shit before tomorrow and I know you won't be awake before like 6,Ham,78.09603165564862,Dataset
2025-12-31 12:50:13.720256,Training Data,"Damn, poor zac doesn't stand a chance",Ham,73.51515941675291,Dataset
2025-12-31 12:35:13.720256,Training Data,K.:)do it at evening da:)urgent:),Ham,80.86378058498106,Dataset
2025-12-31 12:05:13.720256,Training Data,But i dint slept in afternoon.,Ham,86.07130323546194,Dataset
2025-12-31 11:23:13.720256,Training Data,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She c",Ham,76.29531356195267,Dataset
2025-12-31 10:29:13.720256,Training Data,Ok lor wat time Ì_ finish?,Ham,79.17001267098081,Dataset
2025-12-31 09:34:13.720256,Training Data,Oh ok..,Ham,79.26707599829152,Dataset
2025-12-31 08:40:13.720256,Training Data,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life f",Ham,92.49568887030374,Dataset
2025-12-31 08:36:13.720256,Training Data,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply,Ham,83.23214314284147,Dataset
2025-12-31 08:02:13.720256,Training Data,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,Ham,92.5866799424074,Dataset
2025-12-31 07:24:13.720256,Training Data,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone d",Spam,98.79304794457894,Dataset
2025-12-31 07:13:13.720256,Training Data,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE",Ham,84.47575661682448,Dataset
2025-12-31 07:13:13.720256,Training Data,how tall are you princess?,Ham,98.5094040974746,Dataset
2025-12-31 06:31:13.720256,Training Data,Are you up for the challenge? I know i am :),Ham,93.78277296571318,Dataset
2025-12-31 06:29:13.720256,Training Data,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",Ham,88.11666435920142,Dataset
2025-12-31 06:18:13.720256,Training Data,"Sorry, I'll call later ok bye",Ham,85.67009564770187,Dataset
2025-12-31 05:26:13.720256,Training Data,Does daddy have a bb now.,Ham,97.17216750987028,Dataset
2025-12-31 04:47:13.720256,Training Data,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also ,Ham,90.30374877927642,Dataset
2025-12-31 04:33:13.720256,Training Data,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you ,Ham,97.60755728309752,Dataset
2025-12-31 03:41:13.720256,Training Data,Hope you are having a great day.,Ham,74.41985160178211,Dataset
2025-12-31 02:42:13.720256,Training Data,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with ",Ham,88.96125655193484,Dataset
2025-12-31 02:36:13.720256,Training Data,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT",Spam,97.86058935360846,Dataset
2025-12-31 02:32:13.720256,Training Data,Your daily text from me ‰ÛÒ a favour this time,Ham,83.54643239111888,Dataset
2025-12-31 02:21:13.720256,Training Data,No probably  &lt;#&gt; %.,Ham,80.63795310243754,Dataset
2025-12-31 01:43:13.720256,Training Data,"Thanks, I'll keep that in mind",Ham,80.88752521878783,Dataset
2025-12-31 01:39:13.720256,Training Data,O ic lol. Should play 9 doors sometime yo,Ham,80.97016122416592,Dataset
2025-12-31 01:10:13.720256,Training Data,I emailed yifeng my part oredi.. Can Ì_ get it fr him..,Ham,89.90412935851845,Dataset
2025-12-31 00:39:13.720256,Training Data,I dont have i shall buy one dear,Ham,89.50688867421763,Dataset
2025-12-31 00:17:13.720256,Training Data,Then we wait 4 u lor... No need 2 feel bad lar...,Ham,74.39731687238843,Dataset
2025-12-30 23:43:13.720256,Training Data,Is there any movie theatre i can go to and watch unlimited movies and just pay once?,Ham,84.36487695382992,Dataset
2025-12-30 23:35:13.720256,Training Data,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phoneboo,Ham,97.62183018687836,Dataset
2025-12-30 23:22:13.720256,Training Data,Oh yah... We never cancel leh... Haha ,Ham,86.06096137174784,Dataset
2025-12-30 23:11:13.720256,Training Data,Reverse is cheating. That is not mathematics.,Ham,73.13920014455854,Dataset
2025-12-30 23:02:13.720256,Training Data,Ok lor.,Ham,73.90454288310025,Dataset
2025-12-30 22:53:13.720256,Training Data,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite",Spam,95.1027651862138,Dataset
2025-12-30 22:51:13.720256,Training Data,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck",Ham,88.76587370169814,Dataset
2025-12-30 22:41:13.720256,Training Data,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 ",Spam,93.66578504443753,Dataset
2025-12-30 22:33:13.720256,Training Data,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" ",Ham,85.50550727142216,Dataset
2025-12-30 22:21:13.720256,Training Data,Then u going ikea str aft dat?,Ham,74.86969768431375,Dataset
2025-12-30 21:12:13.720256,Training Data,"Excellent, I'll see what riley's plans are",Ham,82.64438055546044,Dataset
2025-12-30 19:46:13.720256,Training Data,"Haha good to hear, I'm officially paid and on the market for an 8th",Ham,86.91192165152201,Dataset
2025-12-30 18:23:13.720256,Training Data,You got job in wipro:)you will get every thing in life in 2 or 3 years.,Ham,95.4978950921186,Dataset
2025-12-30 17:52:13.720256,Training Data,This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 0905,Spam,97.8021520876901,Dataset
2025-12-30 17:52:13.720256,Training Data,URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to con,Spam,91.83863812718933,Dataset
2025-12-30 17:49:13.720256,Training Data,Went to pay rent. So i had to go to the bank to authorise the payment.,Ham,73.81680068872014,Dataset
2025-12-30 17:16:13.720256,Training Data,I want to be inside you every night...,Ham,93.82321177242927,Dataset
2025-12-30 16:56:13.720256,Training Data,How much are we getting?,Ham,72.82454925928921,Dataset
2025-12-30 16:49:13.720256,Training Data,Send me your resume:-),Ham,90.6203913827369,Dataset
2025-12-30 16:15:13.720256,Training Data,I am late. I will be there at,Ham,97.16022632995784,Dataset
2025-12-30 16:09:13.720256,Training Data,R we going with the  &lt;#&gt;  bus?,Ham,84.05281020140217,Dataset
2025-12-30 15:12:13.720256,Training Data,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins,Spam,85.03871485713438,Dataset
2025-12-30 14:13:13.720256,Training Data,When did dad get back.,Ham,92.72469877666708,Dataset
2025-12-30 14:01:13.720256,Training Data,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my g,Ham,96.38093244791732,Dataset
2025-12-30 13:45:13.720256,Training Data,"Probably, want to pick up more?",Ham,81.71288504458704,Dataset
2025-12-30 13:34:13.720256,Training Data,Where to get those?,Ham,73.56843455365059,Dataset
2025-12-30 13:01:13.720256,Training Data,"Sorry, I can't help you on this.",Ham,94.78833400288832,Dataset
2025-12-30 12:44:13.720256,Training Data,"That‰Û÷s the thing with apes, u can fight to the death to keep something, but the minute they have i",Ham,95.6097144282778,Dataset
2025-12-30 12:34:13.720256,Training Data,ILL B DOWN SOON,Ham,96.02828426356892,Dataset
2025-12-30 12:06:13.720256,Training Data,Whens your radio show?,Ham,87.7613292721087,Dataset
2025-12-30 11:42:13.720256,Training Data,How come u got nothing to do?,Ham,70.48935644273672,Dataset
2025-12-30 11:26:13.720256,Training Data,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot,Ham,93.1600685813278,Dataset
2025-12-30 11:17:13.720256,Training Data,What time do u get out?,Ham,97.57008430516709,Dataset
2025-12-30 10:32:13.720256,Training Data,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom n,Spam,89.8603036526432,Dataset
2025-12-30 09:51:13.720256,Training Data,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,Ham,86.83608267907815,Dataset
2025-12-30 09:42:13.720256,Training Data,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also,Ham,80.02994815286132,Dataset
2025-12-30 09:29:13.720256,Training Data,No i am not having not any movies in my laptop,Ham,98.9632775282195,Dataset
2025-12-30 08:10:13.720256,Training Data,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE",Spam,89.67824490224194,Dataset
2025-12-30 08:07:13.720256,Training Data,At 4. Let's go to bill millers,Ham,86.19718716328981,Dataset
2025-12-30 07:16:13.720256,Training Data,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,",Ham,93.03320896525766,Dataset
2025-12-30 07:13:13.720256,Training Data,Congrats kano..whr s the treat maga?,Ham,82.21969498395997,Dataset
2025-12-30 05:31:13.720256,Training Data,And miss vday the parachute and double coins??? U must not know me very well...,Ham,75.86817664198742,Dataset
2025-12-30 05:15:13.720256,Training Data,I will treasure every moment we spend together...,Ham,87.15064400606056,Dataset
2025-12-30 05:03:13.720256,Training Data,I'll be late...,Ham,78.56444237103918,Dataset
2025-12-30 04:37:13.720256,Training Data,Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But,Ham,91.50947818915569,Dataset
