Date,Subject,Snippet,Prediction,Confidence,Source
2025-09-10 10:59:49.447293,Training Data,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobil,Spam,88.46824181442814,Dataset
2025-09-09 21:31:49.447293,Training Data,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After,Ham,90.89189045452666,Dataset
2025-09-09 17:25:49.447293,Training Data,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from la,Spam,86.66796536463559,Dataset
2025-09-09 13:34:49.447293,Training Data,Do you like shaking your booty on the dance floor?,Ham,89.70108919401116,Dataset
2025-09-09 13:27:49.447293,Training Data,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there.,Spam,85.58372039662004,Dataset
2025-09-08 22:13:49.447293,Training Data,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",Ham,89.89483344119283,Dataset
2025-09-08 09:34:49.447293,Training Data,Why i come in between you people,Ham,77.1299950622528,Dataset
2025-09-07 23:04:49.447293,Training Data,I'm wif him now buying tix lar...,Ham,72.80841303088255,Dataset
2025-09-07 21:30:49.447293,Training Data,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I ne,Spam,95.66662745868784,Dataset
2025-09-07 14:10:49.447293,Training Data,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,Ham,85.17077797655563,Dataset
2025-09-07 12:35:49.447293,Training Data,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",Ham,89.63381432153692,Dataset
2025-09-07 11:12:49.447293,Training Data,FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com,Spam,89.19072915452301,Dataset
2025-09-06 23:50:49.447293,Training Data,"Just looked it up and addie goes back Monday, sucks to be her",Ham,75.62955078641534,Dataset
2025-09-06 12:02:49.447293,Training Data,Haven't left yet so probably gonna be here til dinner,Ham,83.25557647656139,Dataset
2025-09-06 11:31:49.447293,Training Data,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pend,Ham,98.4737908881668,Dataset
2025-09-06 05:00:49.447293,Training Data,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonel,Ham,79.82711856403397,Dataset
2025-09-06 03:02:49.447293,Training Data,"Mah b, I'll pick it up tomorrow",Ham,81.97983988320574,Dataset
2025-09-06 00:20:49.447293,Training Data,Was the farm open?,Ham,77.49901435526053,Dataset
2025-09-05 11:35:49.447293,Training Data,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's mor,Ham,98.43353184410347,Dataset
2025-09-05 10:16:49.447293,Training Data,Its ok..come to my home it vl nice to meet and v can chat..,Ham,72.30256754726312,Dataset
2025-09-05 09:09:49.447293,Training Data,He says hi and to get your ass back to south tampa (preferably at a kegger),Ham,92.74341177555218,Dataset
2025-09-05 04:34:49.447293,Training Data,S:)s.nervous  &lt;#&gt; :),Ham,98.32176848164204,Dataset
2025-09-05 03:11:49.447293,Training Data,Headin towards busetop,Ham,70.4426351186346,Dataset
2025-09-04 22:34:49.447293,Training Data,Onum ela pa. Normal than.,Ham,83.73808544666014,Dataset
2025-09-04 18:01:49.447293,Training Data,"He is impossible to argue with and he always treats me like his sub, like he never released me ... W",Ham,83.2693118770388,Dataset
2025-09-04 11:36:49.447293,Training Data,Yo dude guess who just got arrested the other day,Ham,78.12721971607259,Dataset
2025-09-04 08:46:49.447293,Training Data,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing ,Ham,95.36723500131347,Dataset
2025-09-04 07:36:49.447293,Training Data,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WE,Ham,93.49062137108893,Dataset
2025-09-04 06:33:49.447293,Training Data,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Aucti,Spam,86.61162814313592,Dataset
2025-09-04 06:04:49.447293,Training Data,"Text me when you get off, don't call, my phones having problems",Ham,97.80324024770528,Dataset
2025-09-04 02:41:49.447293,Training Data,Ranjith cal drpd Deeraj and deepak 5min hold,Ham,70.57795241147903,Dataset
2025-09-04 01:52:49.447293,Training Data,Ard 515 like dat. Y?,Ham,97.38385973679738,Dataset
2025-09-03 21:43:49.447293,Training Data,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matu,Ham,88.68558484717525,Dataset
2025-09-03 21:18:49.447293,Training Data,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again!",Ham,97.15144554485016,Dataset
2025-09-03 15:40:49.447293,Training Data,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Cal,Spam,87.740691842054,Dataset
2025-09-03 14:14:49.447293,Training Data,"Sorry, I'll call later",Ham,96.25259774789264,Dataset
2025-09-03 11:47:49.447293,Training Data,Speaking of does he have any cash yet?,Ham,86.21179203434065,Dataset
2025-09-03 08:21:49.447293,Training Data,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,Ham,83.076864659669,Dataset
2025-09-03 01:41:49.447293,Training Data,Oh ho. Is this the first time u use these type of words,Ham,95.83131331182915,Dataset
2025-09-02 22:32:49.447293,Training Data,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life f",Ham,81.79817861639773,Dataset
2025-09-02 12:23:49.447293,Training Data,Lol wtf random. Btw is that your lunch break,Ham,95.9658976539492,Dataset
2025-09-02 08:29:49.447293,Training Data,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it wi,Ham,87.25670306277206,Dataset
2025-09-02 02:00:49.447293,Training Data,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,Ham,86.27045851449334,Dataset
2025-09-02 01:46:49.447293,Training Data,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your t",Spam,89.09762968529526,Dataset
2025-09-01 22:55:49.447293,Training Data,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java g",Spam,85.86421308171863,Dataset
2025-09-01 05:57:49.447293,Training Data,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718,Spam,95.45475952163545,Dataset
2025-08-31 04:10:49.447293,Training Data,Ma head dey swell oh. Thanks for making my day,Ham,92.40702754250881,Dataset
2025-08-31 01:36:49.447293,Training Data,"Ur balance is now å£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Te",Spam,85.10610688307442,Dataset
2025-08-30 20:07:49.447293,Training Data,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut",Ham,75.33084724912243,Dataset
2025-08-30 17:39:49.447293,Training Data,In meeting da. I will call you,Ham,85.64383366013632,Dataset
2025-08-30 14:15:49.447293,Training Data,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + ,Spam,90.88096960442901,Dataset
2025-08-30 08:32:49.447293,Training Data,Ho ho - big belly laugh! See ya tomo,Ham,95.92812975281662,Dataset
2025-08-29 15:03:49.447293,Training Data,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To clai,Spam,96.57542707792581,Dataset
2025-08-29 10:03:49.447293,Training Data,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,",Ham,70.01495660150063,Dataset
2025-08-29 07:31:49.447293,Training Data,I am sorry it hurt you.,Ham,88.77298595109261,Dataset
2025-08-28 21:14:49.447293,Training Data,Ok I'm gonna head up to usf in like fifteen minutes,Ham,88.9395816545239,Dataset
2025-08-28 04:42:49.447293,Training Data,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COL,Ham,83.68900846293181,Dataset
2025-08-27 22:18:49.447293,Training Data,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Ide,Spam,94.11206963274653,Dataset
2025-08-27 16:08:49.447293,Training Data,No i am not having not any movies in my laptop,Ham,82.06077300712994,Dataset
2025-08-27 13:45:49.447293,Training Data,"Sure, whenever you show the fuck up &gt;:(",Ham,73.10227571761071,Dataset
2025-08-27 10:03:49.447293,Training Data,Indeed and by the way it was either or - not both !,Ham,81.1944345265211,Dataset
2025-08-27 09:07:49.447293,Training Data,Think you sent the text to the home phone. That cant display texts. If you still want to send it his,Ham,85.95106833402944,Dataset
2025-08-27 08:59:49.447293,Training Data,Hey... What time is your driving on fri? We go for evaluation on fri?,Ham,82.18686541433242,Dataset
2025-08-27 03:47:49.447293,Training Data,Guessin you ain't gonna be here before 9?,Ham,94.57811682983782,Dataset
2025-08-26 14:32:49.447293,Training Data,How is your schedule next week? I am out of town this weekend.,Ham,96.70301716847092,Dataset
2025-08-25 12:24:49.447293,Training Data,How r Ì_ going to send it to me?,Ham,83.21901301862826,Dataset
2025-08-25 06:43:49.447293,Training Data,So i could kiss and feel you next to me...,Ham,87.70349488685889,Dataset
2025-08-24 21:45:49.447293,Training Data,Stupid.its not possible,Ham,70.52962635212246,Dataset
2025-08-24 13:38:49.447293,Training Data,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this m,Ham,98.86984739467619,Dataset
2025-08-23 20:41:49.447293,Training Data,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)U",Spam,86.8482740593974,Dataset
2025-08-23 05:24:49.447293,Training Data,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,Spam,96.22679951410285,Dataset
2025-08-23 00:58:49.447293,Training Data,Tell where you reached,Ham,90.18398683563858,Dataset
2025-08-23 00:47:49.447293,Training Data,I don know account details..i will ask my mom and send you.my mom is out of reach now.,Ham,76.5367096057705,Dataset
2025-08-22 10:53:49.447293,Training Data,Same to u...,Ham,88.4110224626746,Dataset
2025-08-22 10:06:49.447293,Training Data,Theyre doing it to lots of places. Only hospitals and medical places are safe.,Ham,86.64488320407133,Dataset
2025-08-22 04:15:49.447293,Training Data,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join m",Ham,77.84249972854742,Dataset
2025-08-22 03:20:49.447293,Training Data,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think y",Spam,97.95689602484632,Dataset
2025-08-22 01:41:49.447293,Training Data,Discussed with your mother ah?,Ham,81.81692725890669,Dataset
2025-08-21 17:02:49.447293,Training Data,Apo all other are mokka players only,Ham,80.67164028954195,Dataset
2025-08-21 12:44:49.447293,Training Data,I thought slide is enough.,Ham,74.49239132077163,Dataset
2025-08-21 12:31:49.447293,Training Data,"Hmm well, night night ",Ham,98.33705935577868,Dataset
2025-08-21 10:10:49.447293,Training Data,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Hal,Spam,94.90944156730573,Dataset
2025-08-21 02:01:49.447293,Training Data,Feel like trying kadeem again? :V,Ham,77.50675271198966,Dataset
2025-08-20 20:31:49.447293,Training Data,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho",Ham,88.33588219131082,Dataset
2025-08-20 19:56:49.447293,Training Data,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your ru,Ham,86.62138079364908,Dataset
2025-08-20 17:56:49.447293,Training Data,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! A",Ham,89.21333460591914,Dataset
2025-08-20 17:26:49.447293,Training Data,What time. I‰Û÷m out until prob 3 or so,Ham,78.86168650553611,Dataset
2025-08-20 14:36:49.447293,Training Data,Dai what this da.. Can i send my resume to this id.,Ham,94.84147251107638,Dataset
2025-08-20 08:04:49.447293,Training Data,Ok but tell me half an hr b4 u come i need 2 prepare.,Ham,78.06625318919582,Dataset
2025-08-20 03:03:49.447293,Training Data,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",Ham,85.12954624224189,Dataset
2025-08-19 19:38:49.447293,Training Data,U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STO,Spam,93.61491418299644,Dataset
2025-08-19 16:23:49.447293,Training Data,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have an,Ham,79.8414058726639,Dataset
2025-08-19 08:24:49.447293,Training Data,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i a,Ham,88.89107926419332,Dataset
2025-08-19 04:24:49.447293,Training Data,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt,Spam,96.89638067246112,Dataset
2025-08-18 16:40:49.447293,Training Data,Good night. Am going to sleep.,Ham,95.91116151599427,Dataset
2025-08-18 07:59:49.447293,Training Data,Hey what's up charles sorry about the late reply.,Ham,94.09868781295278,Dataset
2025-08-18 06:30:49.447293,Training Data,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dog,Spam,88.90040802652341,Dataset
2025-08-18 04:05:49.447293,Training Data,Yup,Ham,78.7627223216732,Dataset
2025-08-17 20:48:49.447293,Training Data,"Haha yeah, 2 oz is kind of a shitload",Ham,92.68922065003065,Dataset
2025-08-17 19:05:49.447293,Training Data,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from ",Spam,87.93217577141476,Dataset
2025-08-17 16:05:49.447293,Training Data,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,Ham,78.71448799439972,Dataset
2025-08-17 15:12:49.447293,Training Data,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Jus,Ham,79.60268114057962,Dataset
2025-08-17 12:41:49.447293,Training Data,I think it's all still in my car,Ham,72.26339502842826,Dataset
2025-08-17 08:52:49.447293,Training Data,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs,Spam,93.72452752173892,Dataset
2025-08-17 06:50:49.447293,Training Data,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,Ham,94.88533301117408,Dataset
2025-08-17 00:38:49.447293,Training Data,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",Ham,75.10510220701934,Dataset
2025-08-16 21:34:49.447293,Training Data,here is my new address -apples&pairs&all that malarky,Ham,92.55503054350538,Dataset
2025-08-16 11:21:49.447293,Training Data,Mom wants to know where you at,Ham,75.06801480609094,Dataset
2025-08-16 00:32:49.447293,Training Data,Ok i juz receive..,Ham,98.80916921754189,Dataset
2025-08-15 23:44:49.447293,Training Data,So you think i should actually talk to him? Not call his boss in the morning? I went to this place l,Ham,80.33825539924582,Dataset
2025-08-15 18:23:49.447293,Training Data,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs,Ham,74.35975349930553,Dataset
2025-08-15 16:14:49.447293,Training Data,Still work going on:)it is very small house.,Ham,76.8479822405239,Dataset
2025-08-15 13:25:49.447293,Training Data,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away !,Spam,88.90324955272763,Dataset
